Candidate_Feature,Family,Missing_Category_Type,Semantic_Group,Source_Group,ConsensusRank,ConsensusScore,Selected,Excluded_As_Redundant,Excluded_As_Raw_Age_Column,Excluded_As_Pure_Missing_Unknown,Replaced_By,Reason
VEH_电池托盘材质_TRAYMAT_0-不适用,other,pure_missing_unknown,unknown_missing_category,VEH_电池托盘材质_TRAYMAT,673,0.3473935864250791,0,0,0,1,,pure_missing_unknown_excluded
VEH_护栏类型_PLANKEA_0-不适用,other,pure_missing_unknown,unknown_missing_category,VEH_护栏类型_PLANKEA,674,0.34736482599942475,0,0,0,1,,pure_missing_unknown_excluded
VEH_本次碰撞前是否制动_BRAKEBEF_9-未知,crash_type,pure_missing_unknown,unknown_missing_category,VEH_本次碰撞前是否制动_BRAKEBEF,675,0.3473065861374749,0,0,0,1,,pure_missing_unknown_excluded
碰撞前驾驶员意图_ABSICHT_4-向左变道,crash_type,not_missing_category,other_unique:碰撞前驾驶员意图_ABSICHT,碰撞前驾驶员意图_ABSICHT,676,0.3472490652861662,0,0,0,0,,
事故地点区域_ORTSL_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,事故地点区域_ORTSL_MISSING_OR,677,0.347192263445499,0,0,0,1,,pure_missing_unknown_excluded
行驶车辆所在车道_FSTREIF_27-使用直行车道右转,lane,not_missing_category,other_unique:行驶车辆所在车道_FSTREIF,行驶车辆所在车道_FSTREIF,678,0.3470542134023584,0,0,0,0,,
强光光源_BLENDD_0-不适用,other,pure_missing_unknown,unknown_missing_category,强光光源_BLENDD,679,0.34701970089157325,0,0,0,1,,pure_missing_unknown_excluded
VEH_中部遮阳板_SBLENDM1_2-无,other,not_missing_category,other_unique:VEH_中部遮阳板_SBLENDM1,VEH_中部遮阳板_SBLENDM1,680,0.34701970089157325,0,0,0,0,,
VEH_直流最大充电电流_DCCHC_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,VEH_直流最大充电电流_DCCHC_MISSING_OR,681,0.34675050330744894,0,0,0,1,,pure_missing_unknown_excluded
星期_WOTAG_2-星期二,other,not_missing_category,other_unique:星期_WOTAG,星期_WOTAG,682,0.34667457578372163,0,0,0,0,,
路灯_STRABEL_1-有，具体未知,light,partial_unknown_detail,lighting_visibility,路灯_STRABEL,683,0.3466256830601093,0,0,0,0,,
VEH_第二轴右侧轮胎胎压_TIREPR2R_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,VEH_第二轴右侧轮胎胎压_TIREPR2R_MISSING_OR,684,0.3464732528041415,0,0,0,1,,pure_missing_unknown_excluded
事故类型_UTYP_215-转弯-左转弯车辆与对向左转弯车辆,crash_type,not_missing_category,crash_configuration_type,事故类型_UTYP,685,0.3463287316652286,0,0,0,0,,
VEH_车辆用途_VEHUSAGE_19-网约车,vehicle_state,not_missing_category,other_unique:VEHUSAGE,VEHUSAGE,686,0.34614682197296526,0,0,0,0,,
VEH_后行李舱与乘客的隔离方式_LUGCOMPIS_2-有固定隔板,other,not_missing_category,other_unique:VEH_后行李舱与乘客的隔离方式_LUGCOMPIS,VEH_后行李舱与乘客的隔离方式_LUGCOMPIS,687,0.3461373310324993,0,0,0,0,,
事故类型_UTYP_307-直行车辆与从右侧隔离带同向转入主路的车辆,crash_type,not_missing_category,crash_configuration_type,事故类型_UTYP,688,0.3461274086856485,0,0,0,0,,
VEH_第二轴右侧轮胎尺寸-高宽比_TIRESIR2R_108-60,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎尺寸-高宽比_TIRESIR2R,VEH_第二轴右侧轮胎尺寸-高宽比_TIRESIR2R,689,0.34607060684498137,0,0,0,0,,
ARU事故原因1_URSWIS1_89-其他原因,other,not_missing_category,other_unique:URSWIS,URSWIS,690,0.346041846419327,0,0,0,0,,
VEH_行人主动安全系统_FGSCHUTZ1_4-爆燃式弹出引擎盖,safety,not_missing_category,safety_assistance,VEH_行人主动安全系统_FGSCHUTZ1,691,0.3460281852171413,0,0,0,0,,
VEH_变速器_GETRIEBE_4-自动变速器（AT）,other,not_missing_category,other_unique:VEH_变速器_GETRIEBE,VEH_变速器_GETRIEBE,692,0.3460130859936727,0,0,0,0,,
VEH_车辆轮胎数_VEHTIRENO_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,VEH_车辆轮胎数_VEHTIRENO_MISSING_OR,693,0.3460130859936727,0,0,0,1,,pure_missing_unknown_excluded
VEH_车辆内部噪声_AKUSTIK1_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,VEH_车辆内部噪声_AKUSTIK1_MISSING_OR,694,0.3459268047167098,0,0,0,1,,pure_missing_unknown_excluded
VEH_第二轴是否双胎_DOUTIRE2_2-否,other,not_missing_category,other_unique:VEH_第二轴是否双胎_DOUTIRE2,VEH_第二轴是否双胎_DOUTIRE2,695,0.3457346850733391,0,0,0,0,,
VEH_胎压检测_RDRUCKK1_2-无,other,not_missing_category,other_unique:VEH_胎压检测_RDRUCKK1,VEH_胎压检测_RDRUCKK1,696,0.3454953983318953,0,0,0,0,,
事故类型_UTYP_344-路口，具有等待义务的直行车辆（A）与来自右侧对向自行车道的自行车,lane,not_missing_category,crash_configuration_type,事故类型_UTYP,697,0.34544362956571756,0,0,0,0,,
不同行驶方向车道的隔离方法_MARK_2-未隔离,lane,not_missing_category,other_unique:MARK,MARK,698,0.345386108714409,0,0,0,0,,
VEH_车辆内部噪声_AKUSTIK1_4-噪音水平适中,other,not_missing_category,other_unique:VEH_车辆内部噪声_AKUSTIK1,VEH_车辆内部噪声_AKUSTIK1,699,0.3451307161345987,0,0,0,0,,
公交车站对事故的影响_BUSHE_2-无,other,not_missing_category,other_unique:公交车站对事故的影响_BUSHE,公交车站对事故的影响_BUSHE,700,0.3450639919470808,0,0,0,0,,
年龄月数记录_ALTER2_24-24,age,not_missing_category,other_unique:年龄月数记录_ALTER2,年龄月数记录_ALTER2,701,0.3450345125107852,0,0,0,0,,
是否佩戴眼镜_BRILLEB_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,是否佩戴眼镜_BRILLEB_MISSING_OR,702,0.34486266896750073,0,0,0,1,,pure_missing_unknown_excluded
主动安全场景_ACSCE_901-T5-车辆左转遇从后方来的目标物,safety,not_missing_category,safety_assistance,ACSCE,703,0.34482024733966066,0,0,0,0,,
道路表面污染_SCHMUTZ_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,道路表面污染_SCHMUTZ_MISSING_OR,704,0.3447476272648835,0,0,0,1,,pure_missing_unknown_excluded
事故前车辆要避让的对象_OBJAVOID_0-不适用,other,pure_missing_unknown,unknown_missing_category,事故前车辆要避让的对象_OBJAVOID,705,0.3445750647109577,0,0,0,1,,pure_missing_unknown_excluded
行人未注意_仅行人事故_FGAUFME_0-不适用,other,pure_missing_unknown,unknown_missing_category,行人未注意_仅行人事故_FGAUFME,706,0.34451754385964917,0,0,0,1,,pure_missing_unknown_excluded
VEH_第一轴右侧轮胎尺寸-宽度_TIRESIW1R_1006-205,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎尺寸-宽度_TIRESIW1R,VEH_第一轴右侧轮胎尺寸-宽度_TIRESIW1R,707,0.34451754385964917,0,0,0,0,,
VEH_胎压检测_RDRUCKK1_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,VEH_胎压检测_RDRUCKK1_MISSING_OR,708,0.3445175438596491,0,0,0,1,,pure_missing_unknown_excluded
VEH_车辆类型（自定义）_FART_3-乘用车_≤9座,other,not_missing_category,other_unique:VEH_车辆类型（自定义）_FART_3-乘用车,VEH_车辆类型（自定义）_FART_3-乘用车,709,0.3444887834339948,0,0,0,0,,
事故类型_UTYP_543-停泊车辆_-_靠左停车与对向行驶车相撞,crash_type,not_missing_category,crash_configuration_type,事故类型_UTYP,710,0.34434426229508197,0,0,0,0,,
VEH_随车灭火器_FLFZG_2-否,other,not_missing_category,other_unique:VEH_随车灭火器_FLFZG,VEH_随车灭火器_FLFZG,711,0.3442299396031062,0,0,0,0,,
VEH_第一轴左侧轮胎尺寸-高宽比_TIRESIR1L_108-60,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎尺寸-高宽比_TIRESIR1L,VEH_第一轴左侧轮胎尺寸-高宽比_TIRESIR1L,712,0.34420117917745185,0,0,0,0,,
是否是实习期驾照_INTLIC_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,是否是实习期驾照_INTLIC_MISSING_OR,713,0.34408613747483463,0,0,0,1,,pure_missing_unknown_excluded
VEH_第一轴左侧轮胎生产年份_TIREYE1L_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,VEH_第一轴左侧轮胎生产年份_TIREYE1L_MISSING_OR,714,0.344028616623526,0,0,0,1,,pure_missing_unknown_excluded
ARU事故原因3_URSWIS3_14-没有保持安全距离,safety,not_missing_category,other_unique:URSWIS,URSWIS,715,0.34384239286741447,0,0,0,0,,
VEH_刹车辅助系统_BREMSASS1_1-有，具体未知,other,partial_unknown_detail,other_unique:VEH_刹车辅助系统_BREMSASS1,VEH_刹车辅助系统_BREMSASS1,716,0.34383649698015534,0,0,0,0,,
事故类型_UTYP_581-停泊车辆_-_开门上下乘客（道路右侧边沿）,crash_type,not_missing_category,crash_configuration_type,事故类型_UTYP,717,0.34379781420765027,0,0,0,0,,
VEH_第一轴右侧轮胎尺寸-宽度_TIRESIW1R_1007-215,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎尺寸-宽度_TIRESIW1R,VEH_第一轴右侧轮胎尺寸-宽度_TIRESIW1R,718,0.34374101236698296,0,0,0,0,,
VEH_车门数量_TUEREN_5-5,other,not_missing_category,other_unique:VEH_车门数量_TUEREN,VEH_车门数量_TUEREN,719,0.34359721023871154,0,0,0,0,,
酒精测试结果_TESTERG_0-不适用,other,pure_missing_unknown,unknown_missing_category,酒精测试结果_TESTERG,720,0.34356844981305723,0,0,0,1,,pure_missing_unknown_excluded
VEH_交流最大充电电流_ACCHC_0,other,not_missing_category,other_unique:VEH_交流最大充电电流_ACCHC,VEH_交流最大充电电流_ACCHC,721,0.3434338510209951,0,0,0,0,,
VEH_技术缺陷类型_2_TWELCH2_0-不适用,other,pure_missing_unknown,unknown_missing_category,VEH_技术缺陷类型_2_TWELCH2,722,0.3432808455565143,0,0,0,1,,pure_missing_unknown_excluded
VEH_第一轴右侧轮胎纹深_TIREDE1R_5-5,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎纹深_TIREDE1R,VEH_第一轴右侧轮胎纹深_TIREDE1R,723,0.3432808455565143,0,0,0,0,,
VEH_驱动形式_ANTR_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,VEH_驱动形式_ANTR_MISSING_OR,724,0.3432808455565142,0,0,0,1,,pure_missing_unknown_excluded
事故类型_UTYP_233-转弯-往右变道的右转弯车辆与紧跟车辆,crash_type,not_missing_category,crash_configuration_type,事故类型_UTYP,725,0.3432226056945643,0,0,0,0,,
事故地点区域_ORTSL_3-农村,other,not_missing_category,other_unique:事故地点区域_ORTSL,事故地点区域_ORTSL,726,0.34317500719010635,0,0,0,0,,
主动安全场景_ACSCE_904-T4-车辆左转遇从左侧来的目标物,safety,not_missing_category,safety_assistance,ACSCE,727,0.34306586137474837,0,0,0,0,,
VEH_第二轴右侧轮胎尺寸-高宽比_TIRESIR2R_106-50,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎尺寸-高宽比_TIRESIR2R,VEH_第二轴右侧轮胎尺寸-高宽比_TIRESIR2R,728,0.3428874029335634,0,0,0,0,,
碰撞前的行驶方向_FZGRI_5-东,crash_type,not_missing_category,other_unique:碰撞前的行驶方向_FZGRI,碰撞前的行驶方向_FZGRI,729,0.3428199597354041,0,0,0,0,,
VEH_第二轴左侧轮胎生产年份_TIREYE2L_2019-2019,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎生产年份_TIREYE2L,VEH_第二轴左侧轮胎生产年份_TIREYE2L,730,0.34280112165660054,0,0,0,0,,
道路表面几何_STRZB2_10-车道槽,lane,not_missing_category,other_unique:道路表面几何_STRZB2,道路表面几何_STRZB2,731,0.34268262870290483,0,0,0,0,,
VEH_交流最大充电电压_ACCHV_0,other,not_missing_category,other_unique:VEH_交流最大充电电压_ACCHV,VEH_交流最大充电电压_ACCHV,732,0.3426481161921196,0,0,0,0,,
VEH_碰撞前的滑移偏离_SCHLEU_9-未知,crash_type,pure_missing_unknown,unknown_missing_category,VEH_碰撞前的滑移偏离_SCHLEU,733,0.3424173137762439,0,0,0,1,,pure_missing_unknown_excluded
VEH_发动机增压_TURBO_2-没有增压,other,not_missing_category,other_unique:VEH_发动机增压_TURBO,VEH_发动机增压_TURBO,734,0.342389272361231,0,0,0,0,,
VEH_夜间后视警告_RHILFNS1_1-有,light,not_missing_category,lighting_visibility,VEH_夜间后视警告_RHILFNS1,735,0.34228285878631004,0,0,0,0,,
VEH_第二轴左侧轮胎纹深_TIREDE2L_7-7,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎纹深_TIREDE2L,VEH_第二轴左侧轮胎纹深_TIREDE2L,736,0.3421879493816508,0,0,0,0,,
事故类型_UTYP_229-转弯-左转弯，未指定是否是221_-_227,crash_type,not_missing_category,crash_configuration_type,事故类型_UTYP,737,0.3421584699453552,0,0,0,0,,
行驶方向的车道数_FSPUR_9-9,lane,not_missing_category,other_unique:行驶方向的车道数_FSPUR,行驶方向的车道数_FSPUR,738,0.34199237848720165,0,0,0,0,,
事故地点区域_ORTSL_2-市郊,other,not_missing_category,other_unique:事故地点区域_ORTSL,事故地点区域_ORTSL,739,0.3419670693126258,0,0,0,0,,
VEH_最高车速_MSD,other,not_missing_category,other_unique:VEH_最高车速,VEH_最高车速,740,0.3419578659764165,0,0,0,0,,
身体残疾或其他特殊情况_UNVERMOG_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,身体残疾或其他特殊情况_UNVERMOG_MISSING_OR,741,0.34181406384814494,0,0,0,1,,pure_missing_unknown_excluded
VEH_第一轴左侧轮胎纹深_TIREDE1L_6-6,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎纹深_TIREDE1L,VEH_第一轴左侧轮胎纹深_TIREDE1L,742,0.34179450675870005,0,0,0,0,,
事故类型_UTYP_673-纵向交通_-_道路左侧，车辆与同向行人之间,crash_type,not_missing_category,crash_configuration_type,事故类型_UTYP,743,0.3416120218579235,0,0,0,0,,
事故参与人数_ANZPERS_4-4,other,not_missing_category,other_unique:事故参与人数_ANZPERS,事故参与人数_ANZPERS,744,0.34155522001725624,0,0,0,0,,
道路类型_STRART_16-公路_等外公路,road_type,not_missing_category,other_unique:STRART,STRART,745,0.3415415588150705,0,0,0,0,,
VEH_前雾灯的使用_NEBELV1_3-未启动,other,not_missing_category,weather_wind,VEH_前雾灯的使用_NEBELV1,746,0.341526459591602,0,0,0,0,,
转向反应_REAKTLE2_3-向左,other,not_missing_category,other_unique:转向反应_REAKTLE2,转向反应_REAKTLE2,747,0.3414493816508484,0,0,0,0,,
VEH_第一轴左侧轮胎尺寸-轮辋直径_TIRESIH1L_7-R15,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎尺寸-轮辋直径_TIRESIH1L,VEH_第一轴左侧轮胎尺寸-轮辋直径_TIRESIH1L,748,0.34141141788898477,0,0,0,0,,
道路机非隔离形式_NOMOTLAME_10-绿化带,other,not_missing_category,other_unique:道路机非隔离形式_NOMOTLAME,道路机非隔离形式_NOMOTLAME,749,0.34099841817658905,0,0,0,0,,
VEH_车辆的重心高度_VEHCGHT,other,not_missing_category,other_unique:VEH_车辆的重心高度,VEH_车辆的重心高度,750,0.3409224906528616,0,0,0,0,,
血液测试_BLUTPR_2-否,other,not_missing_category,other_unique:血液测试_BLUTPR,血液测试_BLUTPR,751,0.3407499280989359,0,0,0,0,,
VEH_变速器_GETRIEBE_5-机械式变速器（AMT）,other,not_missing_category,other_unique:VEH_变速器_GETRIEBE,VEH_变速器_GETRIEBE,752,0.340663646821973,0,0,0,0,,
VEH_第二轴右侧轮胎生产星期_TIREWE2RL_99-未知,other,pure_missing_unknown,unknown_missing_category,VEH_第二轴右侧轮胎生产星期_TIREWE2RL,753,0.34063488639631867,0,0,0,1,,pure_missing_unknown_excluded
VEH_挂车数量_NOTRAI_0-不适用,other,pure_missing_unknown,unknown_missing_category,VEH_挂车数量_NOTRAI,754,0.3405773655450101,0,0,0,1,,pure_missing_unknown_excluded
事故类型_UTYP_262-转弯，右转车辆与让路等候车辆（A有等待义务）,crash_type,not_missing_category,crash_configuration_type,事故类型_UTYP,755,0.3405766465343687,0,0,0,0,,
VEH_第二轴左侧轮胎生产星期_TIREWE2L_99-未知,other,pure_missing_unknown,unknown_missing_category,VEH_第二轴左侧轮胎生产星期_TIREWE2L,756,0.34054860511935575,0,0,0,1,,pure_missing_unknown_excluded
VEH_第二轴左侧轮胎尺寸-轮辋直径_TIRESIH2L_11-R17,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎尺寸-轮辋直径_TIRESIH2L,VEH_第二轴左侧轮胎尺寸-轮辋直径_TIRESIH2L,757,0.3404048029910843,0,0,0,0,,
VEH_车轴数_ACHSEN_2-2,other,not_missing_category,other_unique:VEH_车轴数_ACHSEN,VEH_车轴数_ACHSEN,758,0.3403656888121944,0,0,0,0,,
降水量_NIEDR_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,降水量_NIEDR_MISSING_OR,759,0.34026100086281275,0,0,0,1,,pure_missing_unknown_excluded
刹车响应_REAKTBR_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,刹车响应_REAKTBR_MISSING_OR,760,0.34026100086281275,0,0,0,1,,pure_missing_unknown_excluded
道路表面的轨道_SCHIENEN_0-无,other,not_missing_category,other_unique:道路表面的轨道_SCHIENEN,道路表面的轨道_SCHIENEN,761,0.3402322404371585,0,0,0,0,,
交通信号的视线障碍_VSSICHT_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,交通信号的视线障碍_VSSICHT_MISSING_OR,762,0.3402034800115042,0,0,0,1,,pure_missing_unknown_excluded
VEH_刹车灯_BLIART1_1-电灯泡,other,not_missing_category,other_unique:VEH_刹车灯_BLIART1,VEH_刹车灯_BLIART1,763,0.340088438308887,0,0,0,0,,
VEH_碰撞前车辆运动曲线_RICHTVU_8-其他,crash_type,not_missing_category,other_unique:VEH_碰撞前车辆运动曲线_RICHTVU,VEH_碰撞前车辆运动曲线_RICHTVU,764,0.34008771929824566,0,0,0,0,,
场景类型_PCSCNE_0-不适用,other,pure_missing_unknown,unknown_missing_category,场景类型_PCSCNE,765,0.34000215703192416,0,0,0,1,,pure_missing_unknown_excluded
先期疾病1_VORKR1_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,先期疾病1_VORKR1_MISSING_OR,766,0.33994463618061543,0,0,0,1,,pure_missing_unknown_excluded
VEH_第二轴右侧轮胎纹深_TIREDE2R_5-5,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎纹深_TIREDE2R,VEH_第二轴右侧轮胎纹深_TIREDE2R,767,0.3397433132010354,0,0,0,0,,
驾照等级与车型是否相符_LICENFIT_1-符合,other,not_missing_category,other_unique:驾照等级与车型是否相符_LICENFIT,驾照等级与车型是否相符_LICENFIT,768,0.3394844693701467,0,0,0,0,,
VEH_第一轴左侧轮胎生产年份_TIREYE1L_9999-未知,other,pure_missing_unknown,unknown_missing_category,VEH_第一轴左侧轮胎生产年份_TIREYE1L,769,0.3394557089444924,0,0,0,1,,pure_missing_unknown_excluded
VEH_自动变道辅助_SPURWAE1_1-有，具体未知,lane,partial_unknown_detail,other_unique:VEH_自动变道辅助_SPURWAE1,VEH_自动变道辅助_SPURWAE1,770,0.3392888984756975,0,0,0,0,,
VEH_照明系统类型-日行灯_SWARTT1_9-未知,light,pure_missing_unknown,unknown_missing_category,VEH_照明系统类型-日行灯_SWARTT1,771,0.33926301409260856,0,0,0,1,,pure_missing_unknown_excluded
VEH_语音控制_SPVORH1_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,VEH_语音控制_SPVORH1_MISSING_OR,772,0.3388805004314064,0,0,0,1,,pure_missing_unknown_excluded
VEH_车辆颜色_FARBE_9-棕色,other,not_missing_category,other_unique:VEH_车辆颜色_FARBE,VEH_车辆颜色_FARBE,773,0.33885174000575213,0,0,0,0,,
VEH_刹车灯_BLIART1_2-LED,other,not_missing_category,other_unique:VEH_刹车灯_BLIART1,VEH_刹车灯_BLIART1,774,0.33876545872878927,0,0,0,0,,
是否需要眼镜_BRILLE_2-否,other,not_missing_category,other_unique:是否需要眼镜_BRILLE,是否需要眼镜_BRILLE,775,0.33870793787748055,0,0,0,0,,
中央隔离带的视觉防护板或防炫板_BLENDSCH_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,中央隔离带的视觉防护板或防炫板_BLENDSCH_MISSING_OR,776,0.3386216566005177,0,0,0,1,,pure_missing_unknown_excluded
